,Downs,Red Zone,Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Team Stats,Opp. Stats,Lg Rank Offense,Lg Rank Defense
,,,,,,,,,,,,,,,,
235,61,26.0%,29,17,58.6%,37,12,32.4%,,,,,,,,
242,90,37.2%,16,7,43.8%,49,24,49.0%,,,,,,,,
,,32,,,6,,,32,,,,,,,,
,,13,,,5,,,7,,,,,,,,
