Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards,1,2,3,4,5,6,
Zach Wilson,24,QB,12,11,4-7-0,221,368,60.1,2271,8,2.2,7,1.9,104,36.5,68,6.2,5.75,10.3,189.3,77.2,30.6,46,340,11.11,4.66,4.29,3,2,,,,,,,,,
Trevor Siemian,32,QB,5,3,2-1-0,86,153,56.2,724,2,1.3,4,2.6,35,34.2,30,4.7,3.82,8.4,144.8,62.1,14.4,8,40,4.97,4.25,3.38,1,1,,,,,,,,,
Tim Boyle,29,QB,3,2,0-2-0,48,77,62.3,360,1,1.3,4,5.2,16,29.1,36,4.7,2.60,7.5,120.0,56.2,10.9,9,64,10.47,3.44,1.58,0,0,,,,,,,,,
Thomas Morstead,37,P,17,0,,1,1,100.0,18,0,0.0,0,0.0,1,100.0,18,18.0,18.00,18.0,1.1,118.7,,0,0,0.00,18.00,18.00,0,0,,,,,,,,,
Aaron Rodgers,40,QB,1,1,1-0-0,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,2.5,1,10,50.00,-5.00,-5.00,0,0,,,,,,,,,
Garrett Wilson,23,WR,17,17,,0,1,0.0,0,0,0.0,0,0.0,0,,,0.0,0.00,,0.0,39.6,3.2,0,0,0.00,0.00,0.00,0,0,,,,,,,,,
Team Totals,,,17,17,7-10-0,356,601,59.2,2919,11,1.8,15,2.5,156,34.9,68,5.6,4.86,9.5,171.7,70.5,,64,454,9.62,4.39,3.71,4,3,,,,,,,,,
